index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
1357	8040292	GE#pvig_sf9	DI#bullous pemphigoid	19#27	144#162	PVIg-Sf9	bullous pemphigoid	0	0	Both PVIg-COS7 and @GENE$ were recognized by all of the 35 PV sera tested, but not by any of 10 pemphigus foliaceus (PF), 16 Brazilian PF, 10 @DISEASE$, or five normal control sera.
1358	8040292	GE#pvig_sf9	DI#pemphigus vulgaris	37#45	14#16	PVIg-Sf9	PV	0	0	Incubation of @DISEASE$ patients' sera with @GENE$ removed heterogeneous autoantibodies and significantly reduced their immunofluorescence titers on normal human epidermis, although PVIg-Sf9 did not affect the titers of PF sera at all.
1359	8040292	GE#pvig_sf9	DI#pemphigus foliaceus	37#45	215#217	PVIg-Sf9	PF	0	0	Incubation of PV patients' sera with @GENE$ removed heterogeneous autoantibodies and significantly reduced their immunofluorescence titers on normal human epidermis, although PVIg-Sf9 did not affect the titers of @DISEASE$ sera at all.
1360	8040292	GE#pvig_sf9	DI#pemphigus	13#21	145#154	PVIg-Sf9	pemphigus	0	0	Furthermore, @GENE$ absorbed pathogenic autoantibodies from patients' sera and prevented gross blister formation in a neonatal mouse model for @DISEASE$.
1361	31325655	GE#csgalnact1_mutations	DI#mild skeletal dysplasia	10#30	39#62	CSGALNACT1-mutations	mild skeletal dysplasia	0	1	Biallelic @GENE$ cause a @DISEASE$.
1362	31325655	GE#csgalnact1_mutations	DI#mild skeletal dysplasia	171#181	55#78	CSGALNACT1	mild skeletal dysplasia	0	1	Recently, the first case of a pediatric patient with a @DISEASE$ due to a compound heterozygous large intragenic deletion and a damaging missense variant in @GENE$ was reported.
1363	31325655	GE#csgalnact1_mutations	DI#mild skeletal dysplasia	102#112	144#187	CSGALNACT1	mild and non-progressive skeletal dysplasia	0	1	We here identify a second case and the first juvenile patient with a homozygous frameshift variant in @GENE$ which corroborates its role in @DISEASE$ with joint laxity.
1364	30343446	GE#sclerostin	DI#bone diseases	7#17	55#68	sclerostin	bone diseases	0	1	RANKL, @GENE$ and DKKs-1 are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1365	30343446	GE#rankl	DI#bone diseases	0#5	55#68	RANKL	bone diseases	0	1	@GENE$, sclerostin and DKKs-1 are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1366	30343446	GE#dkks_1	DI#bone diseases	22#28	55#68	DKKs-1	bone diseases	0	1	RANKL, sclerostin and @GENE$ are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1367	30343446	GE#sclerostin	DI#bone diseases	61#71	248#271	sclerostin	osteogenesis imperfecta	0	1	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1368	30343446	GE#sclerostin	DI#type 1 diabetes mellitus	61#71	181#205	sclerostin	type 1 diabetes mellitus	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1369	30343446	GE#sclerostin	DI#alkaptonuria	61#71	214#226	sclerostin	alkaptonuria	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1370	30343446	GE#sclerostin	DI#hemophilia a	61#71	234#246	sclerostin	hemophilia A	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1371	30343446	GE#sclerostin	DI#21_hydroxylase deficiency	61#71	278#303	sclerostin	21-hydroxylase deficiency	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1372	30343446	GE#sclerostin	DI#21oh_d	61#71	305#311	sclerostin	21OH-D	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1373	30343446	GE#sclerostin	DI#prader_willi syndrome	61#71	317#338	sclerostin	Prader-Willi syndrome	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1374	30343446	GE#dickkopf_1	DI#bone diseases	76#81	248#271	DKK-1	osteogenesis imperfecta	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1375	30343446	GE#dickkopf_1	DI#type 1 diabetes mellitus	76#81	181#205	DKK-1	type 1 diabetes mellitus	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1376	30343446	GE#dickkopf_1	DI#alkaptonuria	76#81	214#226	DKK-1	alkaptonuria	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1377	30343446	GE#dickkopf_1	DI#hemophilia a	76#81	234#246	DKK-1	hemophilia A	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1378	30343446	GE#dickkopf_1	DI#21_hydroxylase deficiency	76#81	278#303	DKK-1	21-hydroxylase deficiency	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1379	30343446	GE#dickkopf_1	DI#21oh_d	76#81	305#311	DKK-1	21OH-D	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1380	30343446	GE#dickkopf_1	DI#prader_willi syndrome	76#81	317#338	DKK-1	Prader-Willi syndrome	0	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1381	30343446	GE#rankl	DI#bone diseases	37#42	248#271	RANKL	osteogenesis imperfecta	0	1	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1382	30343446	GE#rankl	DI#type 1 diabetes mellitus	37#42	181#205	RANKL	type 1 diabetes mellitus	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1383	30343446	GE#rankl	DI#alkaptonuria	37#42	214#226	RANKL	alkaptonuria	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1384	30343446	GE#rankl	DI#hemophilia a	37#42	234#246	RANKL	hemophilia A	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1385	30343446	GE#rankl	DI#21_hydroxylase deficiency	37#42	278#303	RANKL	21-hydroxylase deficiency	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1386	30343446	GE#rankl	DI#21oh_d	37#42	305#311	RANKL	21OH-D	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1387	30343446	GE#rankl	DI#prader_willi syndrome	37#42	317#338	RANKL	Prader-Willi syndrome	0	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1388	30343446	GE#osteoprotegerin	DI#bone diseases	44#59	248#271	osteoprotegerin	osteogenesis imperfecta	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1389	30343446	GE#osteoprotegerin	DI#type 1 diabetes mellitus	44#59	181#205	osteoprotegerin	type 1 diabetes mellitus	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1390	30343446	GE#osteoprotegerin	DI#alkaptonuria	44#59	214#226	osteoprotegerin	alkaptonuria	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1391	30343446	GE#osteoprotegerin	DI#hemophilia a	44#59	234#246	osteoprotegerin	hemophilia A	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1392	30343446	GE#osteoprotegerin	DI#21_hydroxylase deficiency	44#59	278#303	osteoprotegerin	21-hydroxylase deficiency	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1393	30343446	GE#osteoprotegerin	DI#21oh_d	44#59	305#311	osteoprotegerin	21OH-D	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1394	30343446	GE#osteoprotegerin	DI#prader_willi syndrome	44#59	317#338	osteoprotegerin	Prader-Willi syndrome	0	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1395	30388404	GE#atp1a1	DI#refractory seizures	30#36	65#84	ATP1A1	Refractory Seizures	0	1	Germline De Novo Mutations in @GENE$ Cause Renal Hypomagnesemia, @DISEASE$, and Intellectual Disability.
1396	8084323	GE#interferon gamma	DI#x_linked chronic granulomatous disease	11#27	54#92	interferon gamma	X-linked chronic granulomatous disease	0	0	Successful @GENE$ therapy in a patient with @DISEASE$, McLeod syndrome and hyper-IgE. Case report.
1397	8084323	GE#interferon gamma	DI#mcleod syndrome	11#27	94#109	interferon gamma	McLeod syndrome	0	0	Successful @GENE$ therapy in a patient with X-linked chronic granulomatous disease, @DISEASE$ and hyper-IgE. Case report.
1398	8084323	GE#interferon gamma	DI#hyper_ige.	11#27	114#124	interferon gamma	hyper-IgE.	0	0	Successful @GENE$ therapy in a patient with X-linked chronic granulomatous disease, McLeod syndrome and @DISEASE$ Case report.
1399	8084323	GE#interferon gamma	DI#x_linked chronic granulomatous disease	58#86	132#161	recombinant interferon gamma	chronic granulomatous disease	0	0	Recent studies have shown clinical benefit resulting from @GENE$ (rIFN-gamma) therapy in patients affected by @DISEASE$ (CGD), which represents an important adjunct to conventional therapy.
1400	8084323	GE#interferon gamma	DI#x_linked chronic granulomatous disease	35#51	141#144	interferon gamma	CGD	0	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked @DISEASE$, McLeod phenotype (kell negative) and hyper-IgE, before and after 8 months of therapy.
1401	8084323	GE#interferon gamma	DI#hyper_ige.	35#51	183#192	interferon gamma	hyper-IgE	0	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked CGD, McLeod phenotype (kell negative) and @DISEASE$, before and after 8 months of therapy.
1402	8084323	GE#interferon gamma	DI#mcleod phenotype	35#51	146#162	interferon gamma	McLeod phenotype	0	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked CGD, @DISEASE$ (kell negative) and hyper-IgE, before and after 8 months of therapy.
1403	31321575	GE#at1 receptor	DI#colitis	102#115	132#139	AT2 receptors	colitis	0	0	In conclusion, our data have demonstrated previously that undescribed proinflammatory effects for the @GENE$ in DNBS-induced @DISEASE$ in rats in which they are mediated likely by NF-kappaB activation and reactive oxygen species generation.
1404	31321575	GE#nf_kappab	DI#colitis	185#194	132#139	NF-kappaB	colitis	0	1	In conclusion, our data have demonstrated previously that undescribed proinflammatory effects for the AT2 receptors in DNBS-induced @DISEASE$ in rats in which they are mediated likely by @GENE$ activation and reactive oxygen species generation.
1405	31321575	GE#at1 receptor	DI#colitis	62#74	53#60	AT2 receptor	colitis	0	0	We previously found that in an experimental model of @DISEASE$, @GENE$ activation can contribute to the impairment of the muscle contractility in vitro in the course of inflammation.
1406	31321575	GE#il_1beta	DI#colitis	74#82	160#167	IL-1beta	colitis	0	1	The colon shortening, myeloperoxidase activity, and colonic expression of @GENE$, IL-6 and iNOS were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1407	31321575	GE#il_6	DI#colitis	84#88	160#167	IL-6	colitis	0	1	The colon shortening, myeloperoxidase activity, and colonic expression of IL-1beta, @GENE$ and iNOS were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1408	31321575	GE#inos	DI#colitis	93#97	160#167	iNOS	colitis	0	1	The colon shortening, myeloperoxidase activity, and colonic expression of IL-1beta, IL-6 and @GENE$ were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1409	31440883	GE#pou3f4	DI#x_linked stapes gusher syndrome	52#58	80#111	POU3F4	X-linked stapes gusher syndrome	0	1	Genetic testing revealed identical mutations in the @GENE$ gene associated with @DISEASE$.
1410	31440883	GE#pou3f4	DI#x_linked stapes gusher syndrome	24#30	40#71	POU3F4	X-linked stapes gusher syndrome	0	1	This case suggests that @GENE$ mediated @DISEASE$ may also lead to multiple vestibular diverticula and hypothalamic hamartoma and, therefore, brain magnetic resonance imaging (MRI) could be considered in patients presenting with these inner ear findings.
1411	31440883	GE#pou3f4	DI#hypothalamic hamartoma	24#30	125#147	POU3F4	hypothalamic hamartoma	0	1	This case suggests that @GENE$ mediated X-linked stapes gusher syndrome may also lead to multiple vestibular diverticula and @DISEASE$ and, therefore, brain magnetic resonance imaging (MRI) could be considered in patients presenting with these inner ear findings.
1412	29777476	GE#procalcitonin	DI#frailty	14#27	73#80	procalcitonin	frailty	0	0	Comparison of @GENE$, a potentially new inflammatory biomarker of @DISEASE$, to interleukin-6 and C-reactive protein among older Chinese hospitalized patients.
1413	29777476	GE#interleukin_6	DI#frailty	85#98	73#80	interleukin-6	frailty	0	0	Comparison of procalcitonin, a potentially new inflammatory biomarker of @DISEASE$, to @GENE$ and C-reactive protein among older Chinese hospitalized patients.
1414	29777476	GE#c_reactive	DI#frailty	103#113	73#80	C-reactive	frailty	0	0	Comparison of procalcitonin, a potentially new inflammatory biomarker of @DISEASE$, to interleukin-6 and @GENE$ protein among older Chinese hospitalized patients.
1415	29777476	GE#procalcitonin	DI#frailty	5#18	113#120	Procalcitonin	frailty	0	0	AIM: @GENE$ (PCT) has predictive value for patients with infectious diseases, but has not been studied in @DISEASE$.
1416	29777476	GE#procalcitonin	DI#infectious diseases	5#18	64#83	Procalcitonin	infectious diseases	0	1	AIM: @GENE$ (PCT) has predictive value for patients with @DISEASE$, but has not been studied in frailty.
1417	29777476	GE#procalcitonin	DI#frailty	41#44	160#167	PCT	frailty	0	0	The purpose of this study was to compare @GENE$ to two other inflammatory biomarkers [interleukin-6 (IL-6)] and C-reactive protein (CRP) in their association with @DISEASE$ among older hospitalized patients.
1418	29777476	GE#interleukin_6	DI#frailty	83#96	160#167	interleukin-6	frailty	0	0	The purpose of this study was to compare PCT to two other inflammatory biomarkers [@GENE$ (IL-6)] and C-reactive protein (CRP) in their association with @DISEASE$ among older hospitalized patients.
1419	29777476	GE#c_reactive	DI#frailty	109#127	160#167	C-reactive protein	frailty	0	0	The purpose of this study was to compare PCT to two other inflammatory biomarkers [interleukin-6 (IL-6)] and @GENE$ (CRP) in their association with @DISEASE$ among older hospitalized patients.
1420	29777476	GE#procalcitonin	DI#frailty	128#131	14#21	PCT	frailty	0	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher @GENE$ and IL-6 levels but not CRP.
1421	29777476	GE#procalcitonin	DI#non_infected	128#131	29#41	PCT	non-infected	0	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher @GENE$ and IL-6 levels but not CRP.
1422	29777476	GE#interleukin_6	DI#frailty	136#140	14#21	IL-6	frailty	0	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and @GENE$ levels but not CRP.
1423	29777476	GE#interleukin_6	DI#non_infected	136#140	29#41	IL-6	non-infected	0	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and @GENE$ levels but not CRP.
1424	29777476	GE#c_reactive	DI#frailty	156#159	14#21	CRP	frailty	0	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and IL-6 levels but not @GENE$.
1425	29777476	GE#c_reactive	DI#non_infected	156#159	29#41	CRP	non-infected	0	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and IL-6 levels but not @GENE$.
1426	29777476	GE#procalcitonin	DI#frailty	124#127	167#174	PCT	frailty	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1427	29777476	GE#procalcitonin	DI#pneumonia	124#127	310#319	PCT	pneumonia	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the @DISEASE$ group.
1428	29777476	GE#procalcitonin	DI#non_infected	124#127	182#194	PCT	non-infected	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1429	29777476	GE#interleukin_6	DI#frailty	133#137	167#174	IL-6	frailty	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1430	29777476	GE#interleukin_6	DI#pneumonia	133#137	310#319	IL-6	pneumonia	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the @DISEASE$ group.
1431	29777476	GE#interleukin_6	DI#non_infected	133#137	182#194	IL-6	non-infected	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1432	29777476	GE#c_reactive	DI#frailty	142#145	167#174	CRP	frailty	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and @GENE$) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1433	29777476	GE#c_reactive	DI#pneumonia	142#145	310#319	CRP	pneumonia	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and @GENE$) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the @DISEASE$ group.
1434	29777476	GE#c_reactive	DI#non_infected	142#145	182#194	CRP	non-infected	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and @GENE$) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1435	29777476	GE#biomarkers	DI#frailty	263#273	167#174	biomarkers	frailty	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and CRP) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the @GENE$ were associated with frailty in the pneumonia group.
1436	29777476	GE#biomarkers	DI#pneumonia	263#273	310#319	biomarkers	pneumonia	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and CRP) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the @GENE$ were associated with frailty in the @DISEASE$ group.
1437	29777476	GE#biomarkers	DI#non_infected	263#273	182#194	biomarkers	non-infected	0	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and CRP) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the @GENE$ were associated with frailty in the pneumonia group.
1438	29777476	GE#procalcitonin	DI#frailty	77#80	122#129	PCT	frailty	0	0	CONCLUSIONS: Although the study is limited due to the retrospective methods, @GENE$ but not IL-6 or CRP, was associated with @DISEASE$ among older inpatients without infection.
1439	29777476	GE#procalcitonin	DI#infectious diseases	77#80	161#170	PCT	infection	0	1	CONCLUSIONS: Although the study is limited due to the retrospective methods, @GENE$ but not IL-6 or CRP, was associated with frailty among older inpatients without @DISEASE$.
1440	29777476	GE#interleukin_6	DI#frailty	89#93	122#129	IL-6	frailty	0	0	CONCLUSIONS: Although the study is limited due to the retrospective methods, PCT but not @GENE$ or CRP, was associated with @DISEASE$ among older inpatients without infection.
1441	29777476	GE#interleukin_6	DI#infectious diseases	89#93	161#170	IL-6	infection	0	0	CONCLUSIONS: Although the study is limited due to the retrospective methods, PCT but not @GENE$ or CRP, was associated with frailty among older inpatients without @DISEASE$.
