index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
1280	30809714	60#66	92#120	WNT10A	non-syndromic tooth agenesis	1	Mutations in several genes including MSX1, PAX9, AXIN2, and @GENE$ have been shown to cause @DISEASE$.
1281	30809714	63#67	162#173	PAX9	oligodontia	1	MATERIALS AND METHODS: A mutation screening of the genes MSX1, @GENE$, AXIN2, and WNT10A was performed for the family members of a RO patient and family history of @DISEASE$.
1282	30809714	63#67	129#131	PAX9	RO	1	MATERIALS AND METHODS: A mutation screening of the genes MSX1, @GENE$, AXIN2, and WNT10A was performed for the family members of a @DISEASE$ patient and family history of oligodontia.
1283	30809714	57#61	162#173	MSX1	oligodontia	1	MATERIALS AND METHODS: A mutation screening of the genes @GENE$, PAX9, AXIN2, and WNT10A was performed for the family members of a RO patient and family history of @DISEASE$.
1284	30809714	57#61	129#131	MSX1	RO	0	MATERIALS AND METHODS: A mutation screening of the genes @GENE$, PAX9, AXIN2, and WNT10A was performed for the family members of a @DISEASE$ patient and family history of oligodontia.
1285	30809714	69#74	162#173	AXIN2	oligodontia	1	MATERIALS AND METHODS: A mutation screening of the genes MSX1, PAX9, @GENE$, and WNT10A was performed for the family members of a RO patient and family history of @DISEASE$.
1286	30809714	69#74	129#131	AXIN2	RO	0	MATERIALS AND METHODS: A mutation screening of the genes MSX1, PAX9, @GENE$, and WNT10A was performed for the family members of a @DISEASE$ patient and family history of oligodontia.
1287	30809714	80#86	162#173	WNT10A	oligodontia	1	MATERIALS AND METHODS: A mutation screening of the genes MSX1, PAX9, AXIN2, and @GENE$ was performed for the family members of a RO patient and family history of @DISEASE$.
1288	30809714	80#86	129#131	WNT10A	RO	0	MATERIALS AND METHODS: A mutation screening of the genes MSX1, PAX9, AXIN2, and @GENE$ was performed for the family members of a @DISEASE$ patient and family history of oligodontia.
1289	29453637	307#317	9#14	bradykinin	OSAHS	0	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of substance P, calcitonin gene-related peptide and interleukin-2 (P < 0.01) but similar levels of @GENE$, pepsin, prostaglandin E2, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1290	29453637	327#343	9#14	prostaglandin E2	OSAHS	0	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of substance P, calcitonin gene-related peptide and interleukin-2 (P < 0.01) but similar levels of bradykinin, pepsin, @GENE$, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1291	29453637	211#222	9#14	substance P	OSAHS	1	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of @GENE$, calcitonin gene-related peptide and interleukin-2 (P < 0.01) but similar levels of bradykinin, pepsin, prostaglandin E2, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1292	29453637	224#255	9#14	calcitonin gene-related peptide	OSAHS	1	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of substance P, @GENE$ and interleukin-2 (P < 0.01) but similar levels of bradykinin, pepsin, prostaglandin E2, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1293	29453637	319#325	9#14	pepsin	OSAHS	0	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of substance P, calcitonin gene-related peptide and interleukin-2 (P < 0.01) but similar levels of bradykinin, @GENE$, prostaglandin E2, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1294	29453637	260#273	9#14	interleukin-2	OSAHS	1	RESULTS: @DISEASE$ patients presented with a significant lower C2 and C5 (P < 0.01), increased lymphocyte but decreased macrophage and neutrophil proportions in the induced sputum (P < 0.01), and higher contents of substance P, calcitonin gene-related peptide and @GENE$ (P < 0.01) but similar levels of bradykinin, pepsin, prostaglandin E2, and histamine (P > 0.05) in the supernatant of induced sputum, when compared with simple snoring patients and healthy volunteers.
1295	30970525	121#146	17#39	atrial natriuretic factor	myocardial hypertrophy	1	We characterized @DISEASE$ using myocardial hypertrophic parameters, histopathology, and gene expression of @GENE$ (ANF) -a gene related to myocardial hypertrophy.
1296	30970525	174#177	29#51	ANF	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and ET-1; suppresses the overexpression of @GENE$, PKC-beta, Raf-1, and ERK1/2; and increases the expression of MKP-1.
1297	30970525	124#130	29#51	Ang II	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of @GENE$ and ET-1; suppresses the overexpression of ANF, PKC-beta, Raf-1, and ERK1/2; and increases the expression of MKP-1.
1298	30970525	135#139	29#51	ET-1	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and @GENE$; suppresses the overexpression of ANF, PKC-beta, Raf-1, and ERK1/2; and increases the expression of MKP-1.
1299	30970525	179#187	29#51	PKC-beta	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and ET-1; suppresses the overexpression of ANF, @GENE$, Raf-1, and ERK1/2; and increases the expression of MKP-1.
1300	30970525	189#194	29#51	Raf-1	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and ET-1; suppresses the overexpression of ANF, PKC-beta, @GENE$, and ERK1/2; and increases the expression of MKP-1.
1301	30970525	200#206	29#51	ERK1/2	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and ET-1; suppresses the overexpression of ANF, PKC-beta, Raf-1, and @GENE$; and increases the expression of MKP-1.
1302	30970525	240#245	29#51	MKP-1	myocardial hypertrophy	1	SF significantly ameliorates @DISEASE$ caused by coarctation of the abdominal aorta; reduces concentrations of Ang II and ET-1; suppresses the overexpression of ANF, PKC-beta, Raf-1, and ERK1/2; and increases the expression of @GENE$.
1303	2687930	113#138	16#36	Kell blood group antigens	subclinical myopathy	1	Areflexia and a @DISEASE$ also occur in the McLeod syndrome, in which there is abnormal expression of @GENE$.
1304	2687930	113#138	55#70	Kell blood group antigens	McLeod syndrome	1	Areflexia and a subclinical myopathy also occur in the @DISEASE$, in which there is abnormal expression of @GENE$.
1305	26376867	313#317	137#156	PTEN	lung adenocarcinoma	1	At 6 months before his death, the patient complained of hoarseness and dysphagia, and clinical whole-body examinations revealed advanced @DISEASE$ (T4N2M1b, Stage IV), multiple skin verrucas, gastrointestinal polyposis, goiters, and cerebellar dysplastic gangliocytoma (Lhermitte-Duclos disease), while @GENE$ gene mutation was detected in his serum.
1306	26376867	313#317	230#237	PTEN	goiters	1	At 6 months before his death, the patient complained of hoarseness and dysphagia, and clinical whole-body examinations revealed advanced lung adenocarcinoma (T4N2M1b, Stage IV), multiple skin verrucas, gastrointestinal polyposis, @DISEASE$, and cerebellar dysplastic gangliocytoma (Lhermitte-Duclos disease), while @GENE$ gene mutation was detected in his serum.
1307	26376867	313#317	243#278	PTEN	cerebellar dysplastic gangliocytoma	1	At 6 months before his death, the patient complained of hoarseness and dysphagia, and clinical whole-body examinations revealed advanced lung adenocarcinoma (T4N2M1b, Stage IV), multiple skin verrucas, gastrointestinal polyposis, goiters, and @DISEASE$ (Lhermitte-Duclos disease), while @GENE$ gene mutation was detected in his serum.
1308	26376867	3#7	45#64	mTOR	lung adenocarcinoma	1	An @GENE$ inhibitor had been used to treat his @DISEASE$, but he developed aspiration pneumonia and died of respiratory failure.
1309	26376867	3#7	83#103	mTOR	aspiration pneumonia	0	An @GENE$ inhibitor had been used to treat his lung adenocarcinoma, but he developed @DISEASE$ and died of respiratory failure.
1310	29575631	27#32	99#116	WNT5A	Robinow syndrome.	1	Biallelic loss-of-function @GENE$ mutations in an infant with severe and atypical manifestations of @DISEASE$
1311	29575631	109#114	293#324	WNT5A	congenital diaphragmatic hernia	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including @DISEASE$, ambiguous genitalia, dysmorphic facies, shortened long bones, adactyly, and ventricular septal defect.
1312	29575631	109#114	326#345	WNT5A	ambiguous genitalia	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including congenital diaphragmatic hernia, @DISEASE$, dysmorphic facies, shortened long bones, adactyly, and ventricular septal defect.
1313	29575631	109#114	347#364	WNT5A	dysmorphic facies	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including congenital diaphragmatic hernia, ambiguous genitalia, @DISEASE$, shortened long bones, adactyly, and ventricular septal defect.
1314	29575631	109#114	366#386	WNT5A	shortened long bones	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including congenital diaphragmatic hernia, ambiguous genitalia, dysmorphic facies, @DISEASE$, adactyly, and ventricular septal defect.
1315	29575631	109#114	388#396	WNT5A	adactyly	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including congenital diaphragmatic hernia, ambiguous genitalia, dysmorphic facies, shortened long bones, @DISEASE$, and ventricular septal defect.
1316	29575631	109#114	402#427	WNT5A	ventricular septal defect	1	Through trio whole genome sequencing, we identified a homozygous frameshifting single nucleotide deletion in @GENE$ in a previously reported, deceased infant with a unique constellation of features comprising a 46,XY disorder of sex development with multiple congenital malformations including congenital diaphragmatic hernia, ambiguous genitalia, dysmorphic facies, shortened long bones, adactyly, and @DISEASE$.
1317	17110374	4#40	64#86	vitelliform macular dystrophy type 2	Best macular dystrophy	1	The @GENE$ (VMD2) gene mutated in @DISEASE$ encodes a 585-amino acid putative transmembrane protein termed bestrophin-1.
1318	17110374	206#218	285#315	bestrophin-1	Best macular dystrophy-related	1	Furthermore, we show that three out of 18 disease-associated alterations investigated (I73N, Y85H, F281del) reveal measurable effects on membrane insertion suggesting that defective membrane integration of @GENE$ may represent a potential disease mechanism for a small subset of @DISEASE$ mutations.
1319	31778855	109#119	0#23	folliculin	Birt-Hogg-Dube syndrome	1	@DISEASE$ (BHDS) is an autosomal dominant cancer syndrome caused by a germline mutation of the @GENE$ (FLCN) gene.
1320	31778855	61#65	40#44	FLCN	BHDS	1	This sheds light on the pathogenesis of @DISEASE$ and the role of @GENE$ as a tumor suppressor gene.
1321	31778855	42#46	168#172	FLCN	BHDS	1	These findings suggest that the decreased @GENE$ expression itself without producing mutated folliculin proteins can be at risk for developing clinical manifestations of @DISEASE$: fibrofolliculomas, lung cysts, and tumorigenesis in the kidneys.
1322	16565402	35#44	71#91	rhodopsin	retinitis pigmentosa	1	PURPOSE: Identification of a novel @GENE$ mutation in a family with @DISEASE$ and comparison of the clinical phenotype to a known mutation at the same amino acid position.
1323	16565402	36#45	80#100	rhodopsin	retinitis pigmentosa	1	METHODS: Screening for mutations in @GENE$ was performed in 78 patients with @DISEASE$.
1324	16565402	66#75	107#127	rhodopsin	retinitis pigmentosa	1	CONCLUSIONS: Different amino acid substitutions at position 90 of @GENE$ can lead to night blindness or @DISEASE$.
1325	16565402	66#75	88#103	rhodopsin	night blindness	1	CONCLUSIONS: Different amino acid substitutions at position 90 of @GENE$ can lead to @DISEASE$ or retinitis pigmentosa.
1326	16565402	70#79	216#236	rhodopsin	retinitis pigmentosa	1	A previously reported amino acid substitution at the same position in @GENE$ leads to a phenotype resembling night blindness in mutation carriers, whereas patients reported in the current study showed the classic @DISEASE$ phenotype.
1327	16565402	70#79	112#127	rhodopsin	night blindness	1	A previously reported amino acid substitution at the same position in @GENE$ leads to a phenotype resembling @DISEASE$ in mutation carriers, whereas patients reported in the current study showed the classic retinitis pigmentosa phenotype.
1328	21161286	83#98	9#23	serum amyloid A	AA amyloidosis	1	Reactive @DISEASE$ is caused by the accumulation of the acute phase reactant, @GENE$ (SAA), as a complication of chronic inflammatory conditions.
1329	21161286	4#7	140#154	SAA	AA amyloidosis	1	Her @GENE$ level was markedly increased (601.8 mug/mL, normal range &lt;8 mug/mL), and a thyroid and kidney biopsy revealed typical lesions of @DISEASE$.
1330	31585108	25#29	87#100	APC2	Lissencephaly	1	Bi-allelic Loss of Human @GENE$, Encoding Adenomatous Polyposis Coli Protein 2, Leads to @DISEASE$, Subcortical Heterotopia, and Global Developmental Delay.
1331	31585108	156#160	55#68	APC2	lissencephaly	1	Here we report on 12 individuals with a unique form of @DISEASE$; these individuals come from eight unrelated families and have bi-allelic mutations in @GENE$, encoding adenomatous polyposis coli protein 2.
1332	31585108	24#28	162#183	APC2	lissencephaly-encoded	1	The established role of @GENE$ in integrating the actin and microtubule cytoskeletons to mediate cellular morphological changes suggests shared function with other @DISEASE$ cytoskeletal proteins such as alpha-N-catenin (CTNNA2) and platelet-activating factor acetylhydrolase 1b regulatory subunit 1 (PAFAH1B1, also known as LIS1).
1333	31585108	243#309	162#183	platelet-activating factor acetylhydrolase 1b regulatory subunit 1	lissencephaly-encoded	1	The established role of APC2 in integrating the actin and microtubule cytoskeletons to mediate cellular morphological changes suggests shared function with other @DISEASE$ cytoskeletal proteins such as alpha-N-catenin (CTNNA2) and @GENE$ (PAFAH1B1, also known as LIS1).
1334	31585108	214#229	162#183	alpha-N-catenin	lissencephaly-encoded	1	The established role of APC2 in integrating the actin and microtubule cytoskeletons to mediate cellular morphological changes suggests shared function with other @DISEASE$ cytoskeletal proteins such as @GENE$ (CTNNA2) and platelet-activating factor acetylhydrolase 1b regulatory subunit 1 (PAFAH1B1, also known as LIS1).
1335	31585108	22#26	83#96	APC2	lissencephaly	1	Our findings identify @GENE$ as a radiographically distinguishable recessive form of @DISEASE$.
1336	31585108	92#111	66#80	PAFAH1B1-associated	lissencephaly,	1	"Brain imaging studies demonstrate extensive posterior predominant @DISEASE$ similar to @GENE$ lissencephaly, as well as co-occurrence of subcortical heterotopia posterior to the caudate nuclei, ""ribbon-like"" heterotopia in the posterior frontal region, and dysplastic in-folding of the mesial occipital cortex."
1337	16260738	29#48	83#103	heat-shock proteins	motor neuron disease	0	Pharmacological induction of @GENE$ alleviates polyglutamine-mediated @DISEASE$.
1338	16260738	63#67	101#116	HSPs	SBMA-transgenic	0	Oral administration of GGA also up-regulated the expression of @GENE$ in the central nervous system of @DISEASE$ mice and suppressed nuclear accumulation of the pathogenic AR protein, resulting in amelioration of polyglutamine-dependent neuromuscular phenotypes.
1339	16260738	176#178	101#116	AR	SBMA-transgenic	0	Oral administration of GGA also up-regulated the expression of HSPs in the central nervous system of @DISEASE$ mice and suppressed nuclear accumulation of the pathogenic @GENE$ protein, resulting in amelioration of polyglutamine-dependent neuromuscular phenotypes.
1340	16260738	193#210	60#80	androgen receptor	motor neuron disease	1	Spinal and bulbar muscular atrophy (SBMA) is an adult-onset @DISEASE$ caused by the expansion of a trinucleotide CAG repeat encoding the polyglutamine tract in the first exon of the @GENE$ gene (AR).
1341	16260738	193#210	0#34	androgen receptor	Spinal and bulbar muscular atrophy	1	@DISEASE$ (SBMA) is an adult-onset motor neuron disease caused by the expansion of a trinucleotide CAG repeat encoding the polyglutamine tract in the first exon of the @GENE$ gene (AR).
1342	16260738	138#140	19#23	AR	SBMA	1	In a cell model of @DISEASE$, GGA increased the levels of Hsp70, Hsp90, and Hsp105 and inhibited cell death and the accumulation of pathogenic @GENE$.
1343	16260738	60#65	19#23	Hsp90	SBMA	1	In a cell model of @DISEASE$, GGA increased the levels of Hsp70, @GENE$, and Hsp105 and inhibited cell death and the accumulation of pathogenic AR.
1344	16260738	53#58	19#23	Hsp70	SBMA	1	In a cell model of @DISEASE$, GGA increased the levels of @GENE$, Hsp90, and Hsp105 and inhibited cell death and the accumulation of pathogenic AR.
1345	16260738	71#77	19#23	Hsp105	SBMA	1	In a cell model of @DISEASE$, GGA increased the levels of Hsp70, Hsp90, and @GENE$ and inhibited cell death and the accumulation of pathogenic AR.
1346	16792515	18#24	81#99	UGT1A1	Gilbert's syndrome	1	Combined test for @GENE$ -3279T--&gt;G and A(TA)nTAA polymorphisms best predicts @DISEASE$ in Italian pediatric patients.
1347	16792515	48#54	138#156	UGT1A1	Gilbert's syndrome	1	Our results demonstrate that genotyping of both @GENE$ A(TA)(n)TAA and -3279T--&gt;G polymorphisms best defines genetic susceptibility to @DISEASE$ in Caucasian pediatric patients, and the TA7 heterozygous genotype combined with homozygosity for the -3279G allele can also be associated with pediatric mild hyperbilirubinemia.
1348	16792515	43#49	128#146	UGT1A1	Gilbert's syndrome	1	We sought to investigate the role of three @GENE$ polymorphisms (A[TA](n)TAA, -3279T--&gt;G, and G71R) in the susceptibility to @DISEASE$ in 53 Italian pediatric subjects compared to 83 unaffected controls.
1349	8040292	105#108	0#18	PVA	Pemphigus vulgaris	1	@DISEASE$ (PV) is an autoimmune blistering disease, in which autoantibodies against PV antigen (@GENE$ or Dsg3) play a pathogenic role in inducing blister formation.
1350	8040292	29#32	81#83	PVA	PV	1	Bacterial fusion proteins of @GENE$ failed to absorb pathogenic autoantibodies from @DISEASE$ patients' sera probably because they did not represent the proper conformation.
1351	8040292	98#101	161#170	PVA	pemphigus	1	These results indicate that this baculovirus product has the proper conformation of the authentic @GENE$ and that its conformation is important in pathogenicity of @DISEASE$.
1352	8040292	5#14	61#63	PVIg-COS7	PV	0	Both @GENE$ and PVIg-Sf9 were recognized by all of the 35 @DISEASE$ sera tested, but not by any of 10 pemphigus foliaceus (PF), 16 Brazilian PF, 10 bullous pemphigoid, or five normal control sera.
1353	8040292	5#14	98#117	PVIg-COS7	pemphigus foliaceus	0	Both @GENE$ and PVIg-Sf9 were recognized by all of the 35 PV sera tested, but not by any of 10 @DISEASE$ (PF), 16 Brazilian PF, 10 bullous pemphigoid, or five normal control sera.
1354	8040292	5#14	144#162	PVIg-COS7	bullous pemphigoid	0	Both @GENE$ and PVIg-Sf9 were recognized by all of the 35 PV sera tested, but not by any of 10 pemphigus foliaceus (PF), 16 Brazilian PF, 10 @DISEASE$, or five normal control sera.
1355	8040292	19#27	61#63	PVIg-Sf9	PV	0	Both PVIg-COS7 and @GENE$ were recognized by all of the 35 @DISEASE$ sera tested, but not by any of 10 pemphigus foliaceus (PF), 16 Brazilian PF, 10 bullous pemphigoid, or five normal control sera.
1356	8040292	19#27	98#117	PVIg-Sf9	pemphigus foliaceus	0	Both PVIg-COS7 and @GENE$ were recognized by all of the 35 PV sera tested, but not by any of 10 @DISEASE$ (PF), 16 Brazilian PF, 10 bullous pemphigoid, or five normal control sera.
1357	8040292	19#27	144#162	PVIg-Sf9	bullous pemphigoid	0	Both PVIg-COS7 and @GENE$ were recognized by all of the 35 PV sera tested, but not by any of 10 pemphigus foliaceus (PF), 16 Brazilian PF, 10 @DISEASE$, or five normal control sera.
1358	8040292	37#45	14#16	PVIg-Sf9	PV	0	Incubation of @DISEASE$ patients' sera with @GENE$ removed heterogeneous autoantibodies and significantly reduced their immunofluorescence titers on normal human epidermis, although PVIg-Sf9 did not affect the titers of PF sera at all.
1359	8040292	37#45	215#217	PVIg-Sf9	PF	0	Incubation of PV patients' sera with @GENE$ removed heterogeneous autoantibodies and significantly reduced their immunofluorescence titers on normal human epidermis, although PVIg-Sf9 did not affect the titers of @DISEASE$ sera at all.
1360	8040292	13#21	145#154	PVIg-Sf9	pemphigus	0	Furthermore, @GENE$ absorbed pathogenic autoantibodies from patients' sera and prevented gross blister formation in a neonatal mouse model for @DISEASE$.
1361	31325655	10#30	39#62	CSGALNACT1-mutations	mild skeletal dysplasia	1	Biallelic @GENE$ cause a @DISEASE$.
1362	31325655	171#181	55#78	CSGALNACT1	mild skeletal dysplasia	1	Recently, the first case of a pediatric patient with a @DISEASE$ due to a compound heterozygous large intragenic deletion and a damaging missense variant in @GENE$ was reported.
1363	31325655	102#112	144#187	CSGALNACT1	mild and non-progressive skeletal dysplasia	1	We here identify a second case and the first juvenile patient with a homozygous frameshift variant in @GENE$ which corroborates its role in @DISEASE$ with joint laxity.
1364	30343446	7#17	55#68	sclerostin	bone diseases	1	RANKL, @GENE$ and DKKs-1 are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1365	30343446	0#5	55#68	RANKL	bone diseases	1	@GENE$, sclerostin and DKKs-1 are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1366	30343446	22#28	55#68	DKKs-1	bone diseases	1	RANKL, sclerostin and @GENE$ are often up-regulated in @DISEASE$, and they are the target of new monoclonal antibodies.
1367	30343446	61#71	248#271	sclerostin	osteogenesis imperfecta	1	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1368	30343446	61#71	181#205	sclerostin	type 1 diabetes mellitus	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1369	30343446	61#71	214#226	sclerostin	alkaptonuria	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1370	30343446	61#71	234#246	sclerostin	hemophilia A	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1371	30343446	61#71	278#303	sclerostin	21-hydroxylase deficiency	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1372	30343446	61#71	305#311	sclerostin	21OH-D	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1373	30343446	61#71	317#338	sclerostin	Prader-Willi syndrome	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, @GENE$ and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1374	30343446	76#81	248#271	DKK-1	osteogenesis imperfecta	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1375	30343446	76#81	181#205	DKK-1	type 1 diabetes mellitus	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1376	30343446	76#81	214#226	DKK-1	alkaptonuria	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1377	30343446	76#81	234#246	DKK-1	hemophilia A	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1378	30343446	76#81	278#303	DKK-1	21-hydroxylase deficiency	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1379	30343446	76#81	305#311	DKK-1	21OH-D	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1380	30343446	76#81	317#338	DKK-1	Prader-Willi syndrome	0	RESULTS: We re-evaluated the role of RANKL, osteoprotegerin, sclerostin and @GENE$ in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1381	30343446	37#42	248#271	RANKL	osteogenesis imperfecta	1	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1382	30343446	37#42	181#205	RANKL	type 1 diabetes mellitus	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
