index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
5439	31740526	70#73	98#111	msa	osteomyelitis	0	Most importantly, it was reflected in the relative impact of mutating @GENE$ as assessed in a murine @DISEASE$ model, which had a significant impact in LAC but not in UAMS-1.
5440	10359058	70#75	119#133	UGT1A	G6PD-deficient	1	In this study we analyzed the effect of the (TA)7 polymorphism of the @GENE$ gene associated with Gilbert's syndrome in @DISEASE$ subjects during an acute hemolytic crisis (fabic crisis).
5441	10359058	70#75	97#115	UGT1A	Gilbert's syndrome	1	In this study we analyzed the effect of the (TA)7 polymorphism of the @GENE$ gene associated with @DISEASE$ in G6PD-deficient subjects during an acute hemolytic crisis (fabic crisis).
5442	10359058	4#9	64#78	UGT1A	G6PD deficient	1	The @GENE$ (TA)7 TATA box variant was found in 9/44 (21%) of the @DISEASE$ subjects examined.
5443	10359058	43#48	139#153	UGT1A	G6PD deficient	1	These findings imply a contribution of the @GENE$ polymorphism associated to Gilbert's syndrome to development of the hyperbilirubinemia in @DISEASE$ subjects during acute hemolytic anemia.
5444	10359058	43#48	76#94	UGT1A	Gilbert's syndrome	1	These findings imply a contribution of the @GENE$ polymorphism associated to @DISEASE$ to development of the hyperbilirubinemia in G6PD deficient subjects during acute hemolytic anemia.
5445	10359058	43#48	117#135	UGT1A	hyperbilirubinemia	1	These findings imply a contribution of the @GENE$ polymorphism associated to Gilbert's syndrome to development of the @DISEASE$ in G6PD deficient subjects during acute hemolytic anemia.
5446	10359058	43#48	170#192	UGT1A	acute hemolytic anemia	1	These findings imply a contribution of the @GENE$ polymorphism associated to Gilbert's syndrome to development of the hyperbilirubinemia in G6PD deficient subjects during @DISEASE$.
5447	29738522	42#47	51#86	MAP1B	periventricular nodular heterotopia	1	De novo and inherited private variants in @GENE$ in @DISEASE$.
5448	29738522	30#35	100#104	MAP1B	PVNH	1	In at least one instance, the @GENE$ variant was inherited from a parent with previously undiagnosed @DISEASE$.
5449	15958509	29#35	39#63	Nav1.7	familial erythromelalgia	1	Gain-of-function mutation in @GENE$ in @DISEASE$ induces bursting of sensory neurons.
5450	15958509	65#70	46#61	SCN9A	erythromelalgia	1	We describe a novel mutation in a family with @DISEASE$ in @GENE$, the gene that encodes the Na(v)1.7 sodium channel.
5451	31722972	12#37	159#177	geranylgeranyltransferase	T cell lymphopenia	1	The protein @GENE$ Pggt1b is up-regulated in single-positive thymocytes, and loss of Pggt1b leads to marked defects in thymocyte egress and @DISEASE$ in peripheral lymphoid organs in vivo.
5452	31449667	96#101	32#47	CD123	keratoacanthoma	0	Plasmacytoid dendritic cells in @DISEASE$ and squamous cell carcinoma: A blinded study of @GENE$ as a diagnostic marker.
5453	31449667	96#101	52#75	CD123	squamous cell carcinoma	0	Plasmacytoid dendritic cells in keratoacanthoma and @DISEASE$: A blinded study of @GENE$ as a diagnostic marker.
5454	31449667	12#17	84#86	CD123	KA	0	CONCLUSION: @GENE$ immunostaining is not a clinically useful test for distinguishing @DISEASE$ from SCC.
5455	31449667	12#17	92#95	CD123	SCC	0	CONCLUSION: @GENE$ immunostaining is not a clinically useful test for distinguishing KA from @DISEASE$.
5456	31449667	26#31	104#106	CD123	KA	0	We sought to determine if @GENE$ immunostaining might have value as a diagnostic test for distinguishing @DISEASE$ from SCC.
5457	31449667	26#31	112#115	CD123	SCC	0	We sought to determine if @GENE$ immunostaining might have value as a diagnostic test for distinguishing KA from @DISEASE$.
5458	31449667	67#72	90#93	CD123	KAs	0	METHODS: We used blinded, semi-automated image analysis to compare @GENE$ expression in 66 @DISEASE$ and 63 SCCs in a tissue microarray.
5459	31449667	67#72	101#105	CD123	SCCs	0	METHODS: We used blinded, semi-automated image analysis to compare @GENE$ expression in 66 KAs and 63 @DISEASE$ in a tissue microarray.
5460	31449667	34#48	107#109	CD123-positive	KA	0	Previous investigators have found @GENE$ plasmacytoid dendritic cells (PDCs) are more prominent in @DISEASE$ than SCC.
5461	31449667	34#48	115#118	CD123-positive	SCC	0	Previous investigators have found @GENE$ plasmacytoid dendritic cells (PDCs) are more prominent in KA than @DISEASE$.
5462	30273264	30#43	54#63	ANCA-Positive	Arthritis	0	Atypical Chronic Inflammatory @GENE$ Deforming @DISEASE$ After Cocaine-Levamisole Exposure.
5463	30273264	173#179	255#264	p-ANCA	arthritis	0	CONCLUSIONS: Patients exposed to cocaine-levamisole may develop serious chronic sequelae including cicatrical cutaneous and facial deformities and an atypical seronegative, @GENE$ and MPO antibody-positive, HLA-B27-negative chronic deforming inflammatory @DISEASE$.
5464	30273264	173#179	99#142	p-ANCA	cicatrical cutaneous and facial deformities	0	CONCLUSIONS: Patients exposed to cocaine-levamisole may develop serious chronic sequelae including @DISEASE$ and an atypical seronegative, @GENE$ and MPO antibody-positive, HLA-B27-negative chronic deforming inflammatory arthritis.
5465	30273264	184#187	255#264	MPO	arthritis	1	CONCLUSIONS: Patients exposed to cocaine-levamisole may develop serious chronic sequelae including cicatrical cutaneous and facial deformities and an atypical seronegative, p-ANCA and @GENE$ antibody-positive, HLA-B27-negative chronic deforming inflammatory @DISEASE$.
5466	30273264	184#187	99#142	MPO	cicatrical cutaneous and facial deformities	0	CONCLUSIONS: Patients exposed to cocaine-levamisole may develop serious chronic sequelae including @DISEASE$ and an atypical seronegative, p-ANCA and @GENE$ antibody-positive, HLA-B27-negative chronic deforming inflammatory arthritis.
5467	30273264	157#192	253#262	antineutrophil cytoplasmic antibody	arthritis	0	Thirty-one consecutive cocaine-levamisole autoimmune patients and 45 primary vasculitis patients were characterized as to clinical differentiating features, @GENE$ (ANCA) status, treatment, the presence of acute and chronic @DISEASE$, and 5-year outcome.
5468	30273264	157#192	77#87	antineutrophil cytoplasmic antibody	vasculitis	0	Thirty-one consecutive cocaine-levamisole autoimmune patients and 45 primary @DISEASE$ patients were characterized as to clinical differentiating features, @GENE$ (ANCA) status, treatment, the presence of acute and chronic arthritis, and 5-year outcome.
5469	30273264	83#87	161#171	ANCA	vasculitis	0	RESULTS: Seventy-one percent (22/31) of cocaine-levamisole vasculopathy cases were @GENE$ positive (86% p-ANCA and 14% c-ANCA), whereas 53% (23/45) of the primary @DISEASE$ were ANCA positive (p = 0.04).
5470	30273264	117#123	161#171	c-ANCA	vasculitis	0	RESULTS: Seventy-one percent (22/31) of cocaine-levamisole vasculopathy cases were ANCA positive (86% p-ANCA and 14% @GENE$), whereas 53% (23/45) of the primary @DISEASE$ were ANCA positive (p = 0.04).
5471	30273264	267#270	147#156	MPO	arthritis	1	However, a substantial proportion cocaine-levamisole-induced autoimmune patients (18% vs 0%, p = 0.045) developed a chronic deforming inflammatory @DISEASE$ that was rheumatoid factor, anti-cyclic-citrillinated antibody antibody, and HLA-B27 negative, but p-ANCA-and @GENE$ antibody positive.
5472	30273264	166#183	147#156	rheumatoid factor	arthritis	1	However, a substantial proportion cocaine-levamisole-induced autoimmune patients (18% vs 0%, p = 0.045) developed a chronic deforming inflammatory @DISEASE$ that was @GENE$, anti-cyclic-citrillinated antibody antibody, and HLA-B27 negative, but p-ANCA-and MPO antibody positive.
5473	30273264	234#241	147#156	HLA-B27	arthritis	1	However, a substantial proportion cocaine-levamisole-induced autoimmune patients (18% vs 0%, p = 0.045) developed a chronic deforming inflammatory @DISEASE$ that was rheumatoid factor, anti-cyclic-citrillinated antibody antibody, and @GENE$ negative, but p-ANCA-and MPO antibody positive.
5474	30273264	256#266	147#156	p-ANCA-and	arthritis	1	However, a substantial proportion cocaine-levamisole-induced autoimmune patients (18% vs 0%, p = 0.045) developed a chronic deforming inflammatory @DISEASE$ that was rheumatoid factor, anti-cyclic-citrillinated antibody antibody, and HLA-B27 negative, but @GENE$ MPO antibody positive.
5475	30183601	26#54	76#86	adrenocorticotrophic hormone	acute gout	1	Crystallising the role of @GENE$ in the management of @DISEASE$: a review.
5476	30183601	43#47	104#114	ACTH	acute gout	1	Retrospective data confirm the efficacy of @GENE$ or the synthetic analogue Synacthen in the treatment of @DISEASE$ in patients with comorbidities such as cardiovascular disease, chronic kidney disease, and hypertension, including those who were hospitalised, with all patients responding after 1-3 doses.
5477	30183601	43#47	178#200	ACTH	chronic kidney disease	0	Retrospective data confirm the efficacy of @GENE$ or the synthetic analogue Synacthen in the treatment of acute gout in patients with comorbidities such as cardiovascular disease, @DISEASE$, and hypertension, including those who were hospitalised, with all patients responding after 1-3 doses.
5478	30183601	74#83	104#114	Synacthen	acute gout	0	Retrospective data confirm the efficacy of ACTH or the synthetic analogue @GENE$ in the treatment of @DISEASE$ in patients with comorbidities such as cardiovascular disease, chronic kidney disease, and hypertension, including those who were hospitalised, with all patients responding after 1-3 doses.
5479	30183601	74#83	178#200	Synacthen	chronic kidney disease	0	Retrospective data confirm the efficacy of ACTH or the synthetic analogue @GENE$ in the treatment of acute gout in patients with comorbidities such as cardiovascular disease, @DISEASE$, and hypertension, including those who were hospitalised, with all patients responding after 1-3 doses.
5480	30183601	13#17	92#102	ACTH	acute gout	1	CONCLUSIONS: @GENE$ is a fast acting, efficacious and well-tolerated option for patients with @DISEASE$ when traditional therapies have failed or are contraindicated.
5481	30183601	40#44	108#118	ACTH	acute gout	1	RESULTS: Data consistently demonstrated @GENE$ to be fast-acting, typically relieving the painful symptoms of @DISEASE$ within 24 h of treatment.
5482	30183601	116#120	77#81	ACTH	gout	1	Furthermore, the average number of days needed to achieve 100% resolution of @DISEASE$ symptoms in patients treated with @GENE$ was similar to those of the corticosteroid triamcinolone.
5483	30183601	82#92	12#22	colchicine	Acute gout	0	OBJECTIVES: @DISEASE$ is traditionally treated with NSAIDs, corticosteroids, and @GENE$.
5484	10486188	26#58	103#141	copper/zinc superoxide dismutase	familial amyotrophic lateral sclerosis	1	Dominant mutations in the @GENE$ (SOD1) gene have been observed in 15-20% of @DISEASE$ (FALS) cases.
5485	10486188	23#27	77#81	SOD1	FALS	1	The mechanism by which @GENE$ mutations result in motor neuron degeneration in @DISEASE$ mice partly involves oxidative damage and an increased peroxidase activity of the mutant SOD1.
5486	10486188	216#220	268#272	SOD1	FALS	1	We investigated the ability of putrescine-modified catalase (PUT-CAT), an antioxidant enzyme that removes hydrogen peroxide and has increased permeability at the blood-brain barrier, to modify the time course of the @GENE$ mutation-induced motor neuron disease in these @DISEASE$ mice.
5487	10486188	216#220	238#258	SOD1	motor neuron disease	1	We investigated the ability of putrescine-modified catalase (PUT-CAT), an antioxidant enzyme that removes hydrogen peroxide and has increased permeability at the blood-brain barrier, to modify the time course of the @GENE$ mutation-induced @DISEASE$ in these FALS mice.
5488	12077179	106#128	42#80	superoxide dismutase 1	familial amyotrophic lateral sclerosis	1	Transgenic mice expressing high levels of @DISEASE$ (FALS)-associated mutant @GENE$ (SOD1) under the control of a human SOD1 minigene (hMg) accumulate mutant protein ubiquitously and develop motoneuron disease.
5489	12077179	106#128	81#98	superoxide dismutase 1	(FALS)-associated	0	Transgenic mice expressing high levels of familial amyotrophic lateral sclerosis @DISEASE$ mutant @GENE$ (SOD1) under the control of a human SOD1 minigene (hMg) accumulate mutant protein ubiquitously and develop motoneuron disease.
5490	12077179	27#31	157#161	SOD1	FALS	1	The accumulation of mutant @GENE$ in postnatal motoneurons is thus not sufficient and probably also not critical to induce or accelerate motoneuron disease in @DISEASE$ mice.
5491	12077179	27#31	135#153	SOD1	motoneuron disease	0	The accumulation of mutant @GENE$ in postnatal motoneurons is thus not sufficient and probably also not critical to induce or accelerate @DISEASE$ in FALS mice.
5492	12077179	31#40	146#150	SOD1(G93A	FALS	1	Second, we expressed human (h) @GENE$) and hSOD1(G85R) as transgenes (i.e., two SOD1 mutants with aggressive pathogenic properties in inducing @DISEASE$).
5493	12077179	126#135	289#307	SOD1(G93A	motoneuron disease	0	Crossing hMg-SOD1(G93A) mice (Gurney et al., 1994) with Thy1-SOD1(G93A) mice produced double-transgenic mice with spinal cord @GENE$) levels that were approximately twofold higher than in the hMg-SOD1(G93A) single transgenics but did not affect the onset or progression of pathology or @DISEASE$.
5494	12077179	195#208	289#307	hMg-SOD1(G93A	motoneuron disease	0	Crossing hMg-SOD1(G93A) mice (Gurney et al., 1994) with Thy1-SOD1(G93A) mice produced double-transgenic mice with spinal cord SOD1(G93A) levels that were approximately twofold higher than in the @GENE$) single transgenics but did not affect the onset or progression of pathology or @DISEASE$.
5495	28708837	39#50	14#33	APC protein	colon cancer tumors	1	In nearly all @DISEASE$, the @GENE$ is truncated, but still retains partial binding abilities.
5496	9506752	88#125	141#171	guanine nucleotide-binding protein Gs	pseudopseudohypoparathyroidism	1	An inherited mutation associated with functional deficiency of the alpha-subunit of the @GENE$ in pseudo- and @DISEASE$.
5497	9506752	136#138	70#95	Gs	Albright's osteodystrophy	1	Pseudohypoparathyroidism type Ia (PSP) is a disorder characterized by @DISEASE$, secondary hyperparathyroidism, lowered @GENE$ activity, and resistance of the urinary cAMP excretion to exogenous PTH.
5498	9506752	136#138	0#32	Gs	Pseudohypoparathyroidism type Ia	1	@DISEASE$ (PSP) is a disorder characterized by Albright's osteodystrophy, secondary hyperparathyroidism, lowered @GENE$ activity, and resistance of the urinary cAMP excretion to exogenous PTH.
5499	9506752	136#138	107#126	Gs	hyperparathyroidism	1	Pseudohypoparathyroidism type Ia (PSP) is a disorder characterized by Albright's osteodystrophy, secondary @DISEASE$, lowered @GENE$ activity, and resistance of the urinary cAMP excretion to exogenous PTH.
5500	9506752	79#81	175#200	Gs	Albright's osteodystrophy	1	Here we have described a 38-bp deletion at the exon 1/intron 1 boundary of one @GENE$ alpha allele in two mothers with pseudo-PSP and in six offsprings with PSP of a kindred with @DISEASE$.
5501	9506752	79#81	153#156	Gs	PSP	1	Here we have described a 38-bp deletion at the exon 1/intron 1 boundary of one @GENE$ alpha allele in two mothers with pseudo-PSP and in six offsprings with @DISEASE$ of a kindred with Albright's osteodystrophy.
5502	9506752	79#81	115#125	Gs	pseudo-PSP	1	Here we have described a 38-bp deletion at the exon 1/intron 1 boundary of one @GENE$ alpha allele in two mothers with @DISEASE$ and in six offsprings with PSP of a kindred with Albright's osteodystrophy.
5503	9506752	65#67	148#151	Gs	PSP	1	The findings demonstrate the same inherited functional defect of @GENE$ alpha in two female patients with pseudo-PSP and in six of their offspring with @DISEASE$.
5504	9506752	65#67	102#112	Gs	pseudo-PSP	1	The findings demonstrate the same inherited functional defect of @GENE$ alpha in two female patients with @DISEASE$ and in six of their offspring with PSP.
5505	9506752	44#46	4#14	Gs	pseudo-PSP	1	The @DISEASE$ patients presented decreased @GENE$ activity, but normal urinary cAMP responses to PTH and normal TSH levels and responses to TRH.
5506	30711029	13#19	44#66	GPR101	X-linked acrogigantism	1	Mutations in @GENE$ as a potential cause of @DISEASE$ and acromegaly.
5507	30711029	13#19	71#81	GPR101	acromegaly	1	Mutations in @GENE$ as a potential cause of X-linked acrogigantism and @DISEASE$.
5508	30711029	83#89	0#22	GPR101	X-linked acrogigantism	1	@DISEASE$ (XLAG) is a recently described early-onset gigantism due to @GENE$ duplication that induces growth hormone (GH) oversecretion.
5509	30711029	115#129	0#22	growth hormone	X-linked acrogigantism	1	@DISEASE$ (XLAG) is a recently described early-onset gigantism due to GPR101 duplication that induces @GENE$ (GH) oversecretion.
5510	30711029	0#6	43#47	GPR101	XLAG	1	@GENE$ duplication has a causative role in @DISEASE$, while GPR101 variants, especially c.924G&gt;C (E308D), located at ICL3, are attributed to acromegaly.
5511	30711029	0#6	139#149	GPR101	acromegaly	1	@GENE$ duplication has a causative role in XLAG, while GPR101 variants, especially c.924G&gt;C (E308D), located at ICL3, are attributed to @DISEASE$.
5512	30711029	5#11	69#85	GPR101	pituitary tumors	1	Some @GENE$ mutations that are associated with a small proportion of @DISEASE$ without GH oversecretion have also been identified recently.
5513	30711029	94#96	69#85	GH	pituitary tumors	0	Some GPR101 mutations that are associated with a small proportion of @DISEASE$ without @GENE$ oversecretion have also been identified recently.
5514	31082732	31#58	170#183	inositol requiring enzyme 1	IBV infection	1	Moreover, the ER stress sensor @GENE$ (IRE1), but not its substrate X-box protein 1 (XBP1), was also essential for the induction of autophagy during @DISEASE$.
5515	31082732	79#104	170#183	substrate X-box protein 1	IBV infection	0	Moreover, the ER stress sensor inositol requiring enzyme 1 (IRE1), but not its @GENE$ (XBP1), was also essential for the induction of autophagy during @DISEASE$.
5516	30884088	30#39	58#76	RET(C618F	C cell hyperplasia	1	Mice conditionally expressing @GENE$) mutation display @DISEASE$ and hyperganglionosis of the enteric nervous system.
5517	30884088	30#39	81#98	RET(C618F	hyperganglionosis	1	Mice conditionally expressing @GENE$) mutation display C cell hyperplasia and @DISEASE$ of the enteric nervous system.
5518	30884088	16#25	40#58	RET(C618F	C cell hyperplasia	1	Mice expressing @GENE$) display mild @DISEASE$ and increased numbers of enteric neurons, indicating that RET(C618F) confers gain-of-function phenotypes.
5519	30884088	51#54	100#103	RET	MTC	1	Mutations in the cysteine-rich domain (CRD) of the @GENE$ gene are the most prevalent genetic cause of @DISEASE$.
5520	30884088	20#29	57#60	RET(C618F	MTC	1	We report here that @GENE$), a mutation identified in @DISEASE$ patients, displays moderately high basal activity and requires the ligand for its full activation.
5521	16054517	156#178	81#101	superoxide dismutase 1	motor neuron disease	1	Fifty cortical motor neurons were removed by laser microdissection from cases of @DISEASE$ both with and without known mutations in the gene for @GENE$ (SOD1).
5522	30912195	32#36	56#85	PDK1	diffuse large B-cell lymphoma	1	Investigation of expressions of @GENE$, PLK1 and c-Myc in @DISEASE$.
5523	30912195	38#42	56#85	PLK1	diffuse large B-cell lymphoma	1	Investigation of expressions of PDK1, @GENE$ and c-Myc in @DISEASE$.
5524	30912195	78#123	231#236	3-phosphoinositide-dependent protein kinase-1	DLBCL	1	In this study, we investigated the expression levels of the signalling enzyme @GENE$ (PDK1), the cell cycle regulatory enzyme Polo-like kinase 1 (PLK1) and the transcription factor (c-Myc) in @DISEASE$ tissues and evaluated their clinical and prognostic significance.
5525	30912195	165#183	231#236	Polo-like kinase 1	DLBCL	1	In this study, we investigated the expression levels of the signalling enzyme 3-phosphoinositide-dependent protein kinase-1 (PDK1), the cell cycle regulatory enzyme @GENE$ (PLK1) and the transcription factor (c-Myc) in @DISEASE$ tissues and evaluated their clinical and prognostic significance.
5526	30912195	0#4	107#112	PDK1	DLBCL	1	@GENE$, PLK1 and c-Myc were detected by immunohistochemical staining of paraffin-embedded specimens from 152 @DISEASE$ and 48 lymphadenitis patients.
5527	30912195	0#4	120#133	PDK1	lymphadenitis	0	@GENE$, PLK1 and c-Myc were detected by immunohistochemical staining of paraffin-embedded specimens from 152 DLBCL and 48 @DISEASE$ patients.
5528	30912195	6#10	107#112	PLK1	DLBCL	1	PDK1, @GENE$ and c-Myc were detected by immunohistochemical staining of paraffin-embedded specimens from 152 @DISEASE$ and 48 lymphadenitis patients.
5529	30912195	6#10	120#133	PLK1	lymphadenitis	0	PDK1, @GENE$ and c-Myc were detected by immunohistochemical staining of paraffin-embedded specimens from 152 DLBCL and 48 @DISEASE$ patients.
5530	30912195	0#4	53#58	PDK1	DLBCL	1	@GENE$, PLK1 and c-Myc were more commonly expressed in @DISEASE$ specimens than in lymphadenitis specimens, and the expression of each protein correlated positively with that of the other two molecules.
5531	30912195	0#4	77#90	PDK1	lymphadenitis	0	@GENE$, PLK1 and c-Myc were more commonly expressed in DLBCL specimens than in @DISEASE$ specimens, and the expression of each protein correlated positively with that of the other two molecules.
5532	30912195	6#10	53#58	PLK1	DLBCL	1	PDK1, @GENE$ and c-Myc were more commonly expressed in @DISEASE$ specimens than in lymphadenitis specimens, and the expression of each protein correlated positively with that of the other two molecules.
5533	30912195	6#10	77#90	PLK1	lymphadenitis	0	PDK1, @GENE$ and c-Myc were more commonly expressed in DLBCL specimens than in @DISEASE$ specimens, and the expression of each protein correlated positively with that of the other two molecules.
5534	30912195	74#78	129#134	PLK1	DLBCL	1	A multivariate Cox regression model showed that high expression levels of @GENE$ and c-Myc were independent prognostic factors for @DISEASE$.
5535	30912195	27#31	98#103	PLK1	DLBCL	1	Our findings indicate that @GENE$ and c-Myc expression might be promising predictive biomarkers for @DISEASE$ patients.
5536	28914637	154#158	31#57	STAT	primary immunodeficiencies	1	PURPOSE OF REVIEW: To describe @DISEASE$ caused by gain-of-function (GOF) mutations of signal transducer and activator of transcription (@GENE$) genes, a group of genetically determined disorders characterized by susceptibility to infections and, in many cases, autoimmune manifestations.
5537	31689244	94#98	65#68	mTOR	HHT	0	In the BMP9/10-immunoblocked (BMP9/10ib) neonatal mouse model of @DISEASE$, we report here that the @GENE$ inhibitor, sirolimus, and the receptor tyrosine-kinase inhibitor, nintedanib, could synergistically fully block, but also reversed, retinal AVMs to avert retinal bleeding and anemia.
5538	31689244	94#98	274#280	mTOR	anemia	0	In the BMP9/10-immunoblocked (BMP9/10ib) neonatal mouse model of HHT, we report here that the @GENE$ inhibitor, sirolimus, and the receptor tyrosine-kinase inhibitor, nintedanib, could synergistically fully block, but also reversed, retinal AVMs to avert retinal bleeding and @DISEASE$.
5539	31148391	35#57	88#100	growth hormone variant	otosclerosis	1	Increased maternal serum placental @GENE$ in pregnancies complicated by @DISEASE$.
5540	31148391	91#113	235#247	growth hormone variant	otosclerosis	1	OBJECTIVE: To investigate the potential role of maternal serum concentrations of placental @GENE$ (GH-V), insulin-like growth factor (IGF) 1 and 2, and IGF-binding proteins (IGFBP) 1 and 3 in pregnancies complicated by @DISEASE$.
5541	31148391	122#162	235#247	insulin-like growth factor (IGF) 1 and 2	otosclerosis	0	OBJECTIVE: To investigate the potential role of maternal serum concentrations of placental growth hormone variant (GH-V), @GENE$, and IGF-binding proteins (IGFBP) 1 and 3 in pregnancies complicated by @DISEASE$.
5542	31148391	168#204	235#247	IGF-binding proteins (IGFBP) 1 and 3	otosclerosis	0	OBJECTIVE: To investigate the potential role of maternal serum concentrations of placental growth hormone variant (GH-V), insulin-like growth factor (IGF) 1 and 2, and @GENE$ in pregnancies complicated by @DISEASE$.
5543	31148391	15#19	103#115	GH-V	otosclerosis	1	Maternal serum @GENE$ concentrations at 26 and 34 weeks of gestation were significantly increased in the @DISEASE$ group, when compared to the control group (2.53 +- 0.17 ng/ml vs. 1.78 +- 0.19 ng/ml, P = 0.036; 4.34 +- 0.31 ng/ml vs. 3.12 +- 0.18 ng/ml, P &lt; 0.001, respectively).
5544	31148391	45#49	101#113	GH-V	otosclerosis	1	CONCLUSION: Maternal serum concentrations of @GENE$ and IGF-1 were altered in pregnancy complicated by @DISEASE$, suggesting that the GH-IGF axis may contribute to the development of this condition during pregnancy.
5545	31148391	54#59	101#113	IGF-1	otosclerosis	1	CONCLUSION: Maternal serum concentrations of GH-V and @GENE$ were altered in pregnancy complicated by @DISEASE$, suggesting that the GH-IGF axis may contribute to the development of this condition during pregnancy.
5546	31148391	15#20	51#63	IGF-1	otosclerotic	1	Maternal serum @GENE$ concentrations at 34 weeks in @DISEASE$ patients were significantly higher than in the controls (589.1 +- 21.4 ng/ml vs. 499.7 +- 17.8 ng/ml, P &lt; 0.001).
5547	12479386	155#190	39#59	cartilage oligomeric matrix protein	pseudoachondroplasia	1	OBJECTIVE: A subgroup of patients with @DISEASE$ (PSACH) and multiple epiphyseal dysplasia (MED) have been found to harbor mutations within the @GENE$ (COMP) gene.
5548	12479386	155#190	72#101	cartilage oligomeric matrix protein	multiple epiphyseal dysplasia	1	OBJECTIVE: A subgroup of patients with pseudoachondroplasia (PSACH) and @DISEASE$ (MED) have been found to harbor mutations within the @GENE$ (COMP) gene.
5549	15955451	257#297	93#107	glyceraldehyde-3-phosphate dehydrogenase	onchocerciasis	0	In the search for Onchocerca volvulus antigens possibly involved in protection against human @DISEASE$, partial amino acid sequence analysis of one of the O. volvulus antigens of the serologically identified proteins showed a close relationship to the @GENE$ (GAPDH) protein family.
5550	31740402	16#21	61#97	4-1BB	Sjogren's syndrome-like sialadenitis	1	Agonist-induced @GENE$ activation prevents the development of @DISEASE$ in non-obese diabetic mice.
5551	31740402	31#36	64#84	4-1BB	SS-like sialadenitis	1	Hence, agonistic activation of @GENE$ impedes the development of @DISEASE$ and hyposalivation.
5552	31740402	60#65	99#119	4-1BB	SS-like sialadenitis	1	We undertook this study to elucidate the impact of enforced @GENE$ activation on the development of @DISEASE$ in non-obese diabetic (NOD) model of this disease.
5553	27708211	31#35	74#116	EKLF	hereditary persistence of fetal hemoglobin	1	Mutations in the gene encoding @GENE$ may cause hemoglobinopathies, such as @DISEASE$ and beta-thalassemia intermedia, and congenital dyserythropoietic anemia type IV, which is a hematopoietic disorder.
5554	27708211	31#35	121#148	EKLF	beta-thalassemia intermedia	1	Mutations in the gene encoding @GENE$ may cause hemoglobinopathies, such as hereditary persistence of fetal hemoglobin and @DISEASE$, and congenital dyserythropoietic anemia type IV, which is a hematopoietic disorder.
5555	27708211	31#35	154#197	EKLF	congenital dyserythropoietic anemia type IV	1	Mutations in the gene encoding @GENE$ may cause hemoglobinopathies, such as hereditary persistence of fetal hemoglobin and beta-thalassemia intermedia, and @DISEASE$, which is a hematopoietic disorder.
5556	30529716	40#62	134#148	salivary alpha-amylase	hypervigilance	1	Resting amygdala connectivity and basal @GENE$ (sAA) and cortisol were tested as neural and neuroendocrine markers of @DISEASE$, respectively.
5557	31751591	0#3	103#117	p38	TGEV infection	1	@GENE$ and JNK1 inhibitors and RNA interference further showed that the inhibitory activity of A9 against @DISEASE$ was mainly mediated by the p38 mitogen-activated protein kinase (MAPK) signaling pathway.
5558	31751591	8#12	103#117	JNK1	TGEV infection	1	p38 and @GENE$ inhibitors and RNA interference further showed that the inhibitory activity of A9 against @DISEASE$ was mainly mediated by the p38 mitogen-activated protein kinase (MAPK) signaling pathway.
5559	31036765	0#11	26#37	Gasdermin D	Melioidosis	1	@GENE$ Protects from @DISEASE$ through Pyroptosis and Direct Killing of Bacteria.
5560	31036765	38#43	64#75	GSDMD	melioidosis	1	In this study, we examine the role of @GENE$ in a mouse model of @DISEASE$.
5561	31036765	69#74	78#89	GSDMD	melioidosis	1	Taken together, these results indicate that the protective action of @GENE$ in @DISEASE$ is primarily due to induction of pyroptosis and direct killing of bacteria rather than production of cytokines.
5562	31056713	91#95	65#74	CBR3	mucositis	1	Regarding the docetaxel phase, high levels of abdominal pain and @DISEASE$ were related to @GENE$ gene (rs8133052) polymorphism and diabetes respectively.
5563	31056713	91#95	130#138	CBR3	diabetes	0	Regarding the docetaxel phase, high levels of abdominal pain and mucositis were related to @GENE$ gene (rs8133052) polymorphism and @DISEASE$ respectively.
5564	30450686	20#24	44#54	PBX1	cystinuria	1	Polymorphism in the @GENE$ gene is related to @DISEASE$ in Brazilian families.
5565	30450686	122#126	61#71	PBX1	cystinuria	1	There is a 3-fold increase in the risk of the development of @DISEASE$ among individuals with this particular SNP in the @GENE$ gene.
5566	30450686	66#70	104#114	PBX1	cystinuric	1	The homozygote polymorphic genotype of SNP rs17383719 in the gene @GENE$ was more frequent (P = 0.015) in @DISEASE$ patients.
5567	30450686	0#43	95#105	Pre-B-cell leukaemia transcription factor 1	cystinuria	1	@GENE$ (PBX1) was overexpressed 3.3-fold in patients with @DISEASE$.
5568	30450686	68#72	160#175	PBX1	nephrolithiasis	1	We postulate that the presence of this SNP alters the expression of @GENE$, thus affecting the renal absorption of cystine and other amino acids, predisposing to @DISEASE$.
5569	25644384	160#166	139#158	TOMM40	Alzheimer's disease	1	In hypothesis-driven tests, there was significant association between general cognitive function and four genes previously associated with @DISEASE$: @GENE$, APOE, ABCG1 and MEF2C.
5570	25644384	168#172	139#158	APOE	Alzheimer's disease	1	In hypothesis-driven tests, there was significant association between general cognitive function and four genes previously associated with @DISEASE$: TOMM40, @GENE$, ABCG1 and MEF2C.
